"DataHora","Dia","Mês","Ano","Satelite","Municipio","latitude","longitude"
"6/30/2022","30","6","2022","NOAA-20","BRASILIA","-1556934","-4785657"
"6/30/2022","30","6","2022","NPP-375D","BRASILIA","-1556929","-4785458"
"6/30/2022","30","6","2022","NPP-375","BRASILIA","-1565907","-478989"
"6/30/2022","30","6","2022","NPP-375","BRASILIA","-1566627","-4788781"
"6/30/2022","30","6","2022","NPP-375","BRASILIA","-1581961","-4823392"
"6/30/2022","30","6","2022","NOAA-20","BRASILIA","-1561549","-4766919"
"6/30/2022","30","6","2022","NOAA-20","BRASILIA","-1566027","-4789287"
"6/30/2022","30","6","2022","NOAA-20","BRASILIA","-1566449","-4789238"
"6/30/2022","30","6","2022","NOAA-20","BRASILIA","-1582163","-4822527"
"6/30/2022","30","6","2022","NOAA-20","BRASILIA","-1582213","-4822938"
"6/30/2022","30","6","2022","NOAA-20","BRASILIA","-1583635","-4799505"
"6/30/2022","30","6","2022","NOAA-20","BRASILIA","-160164","-4820659"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1567","-4796"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4794"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4797"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4797"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4797"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4797"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4794"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4797"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1567","-4794"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4794"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4797"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1567","-4794"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1567","-4796"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4794"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4797"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4797"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4794"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1565","-4797"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1567","-4794"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1567","-4796"
"4/27/2022","27","4","2022","GOES-16","BRASILIA","-1567","-4794"
"9/13/2021","13","9","2021","NOAA-20","BRASILIA","-1552646","-4805702"
"7/1/2021","1","7","2021","NOAA-20","BRASILIA","-1565419","-4790407"
"7/1/2021","1","7","2021","NOAA-20","BRASILIA","-1564349","-4776883"
"7/1/2021","1","7","2021","NPP-375","BRASILIA","-1576837","-4779004"
"7/1/2021","1","7","2021","NPP-375","BRASILIA","-1576582","-4779305"
"7/1/2021","1","7","2021","NPP-375","BRASILIA","-1567928","-4822955"
"7/1/2021","1","7","2021","NPP-375","BRASILIA","-1564291","-4791319"
"7/1/2021","1","7","2021","AQUA_M-T","BRASILIA","-15768","-47792"
"7/1/2021","1","7","2021","NOAA-20","BRASILIA","-1556736","-4785485"
"7/3/2021","3","7","2021","NPP-375","BRASILIA","-1585656","-4814951"
"7/3/2021","3","7","2021","NPP-375","BRASILIA","-158561","-4815105"
"7/3/2021","3","7","2021","NPP-375","BRASILIA","-1585974","-4815042"
"7/3/2021","3","7","2021","NPP-375","BRASILIA","-1575539","-4777143"
"7/3/2021","3","7","2021","NPP-375","BRASILIA","-1565426","-4819424"
"7/3/2021","3","7","2021","NPP-375","BRASILIA","-1563088","-4785767"
"7/3/2021","3","7","2021","AQUA_M-T","BRASILIA","-15855","-48152"
"7/3/2021","3","7","2021","AQUA_M-T","BRASILIA","-15865","-48151"
"7/3/2021","3","7","2021","AQUA_M-T","BRASILIA","-15635","-47859"
"7/4/2021","4","7","2021","NPP-375","BRASILIA","-1592581","-4775918"
"7/4/2021","4","7","2021","NPP-375","BRASILIA","-1584165","-4815665"
"7/4/2021","4","7","2021","NPP-375","BRASILIA","-1557044","-4749994"
"7/4/2021","4","7","2021","NOAA-20","BRASILIA","-1563863","-4776812"
"7/4/2021","4","7","2021","NOAA-20","BRASILIA","-1601928","-4800828"
"7/4/2021","4","7","2021","NOAA-20","BRASILIA","-1601754","-480078"
"7/4/2021","4","7","2021","NOAA-20","BRASILIA","-1588963","-4781893"
"7/4/2021","4","7","2021","NOAA-20","BRASILIA","-158895","-4781792"
"7/4/2021","4","7","2021","NOAA-20","BRASILIA","-1584589","-4816043"
"7/4/2021","4","7","2021","GOES-16","BRASILIA","-1604","-4783"
"7/5/2021","5","7","2021","AQUA_M-T","BRASILIA","-1574","-48139"
"7/5/2021","5","7","2021","NOAA-20","BRASILIA","-1556776","-4785703"
"7/5/2021","5","7","2021","NOAA-20","BRASILIA","-1574359","-481304"
"7/5/2021","5","7","2021","NOAA-20","BRASILIA","-1573994","-4813552"
"7/5/2021","5","7","2021","NOAA-20","BRASILIA","-1573914","-4813123"
"7/5/2021","5","7","2021","NPP-375","BRASILIA","-1574135","-4813609"
"7/5/2021","5","7","2021","NPP-375","BRASILIA","-1567205","-4744643"
"7/5/2021","5","7","2021","NPP-375","BRASILIA","-1592289","-4759935"
"7/5/2021","5","7","2021","AQUA_M-T","BRASILIA","-15524","-47535"
"7/6/2021","6","7","2021","NOAA-20","BRASILIA","-1587397","-4820906"
"7/6/2021","6","7","2021","NOAA-20","BRASILIA","-1588069","-4820467"
"7/6/2021","6","7","2021","NOAA-20","BRASILIA","-1553434","-4762812"
"7/6/2021","6","7","2021","NPP-375","BRASILIA","-157494","-4805061"
"7/6/2021","6","7","2021","NPP-375","BRASILIA","-1574354","-4805129"
"7/6/2021","6","7","2021","NOAA-20","BRASILIA","-1557054","-4785455"
"7/6/2021","6","7","2021","NOAA-20","BRASILIA","-1586871","-48114"
"7/7/2021","7","7","2021","GOES-16","BRASILIA","-1559","-4802"
"7/7/2021","7","7","2021","GOES-16","BRASILIA","-1561","-4802"
"7/7/2021","7","7","2021","GOES-16","BRASILIA","-1559","-4802"
"7/7/2021","7","7","2021","NOAA-20","BRASILIA","-1570808","-4787167"
"7/7/2021","7","7","2021","NOAA-20","BRASILIA","-1567902","-4822707"
"7/7/2021","7","7","2021","NOAA-20","BRASILIA","-1567871","-4822779"
"7/7/2021","7","7","2021","NOAA-20","BRASILIA","-156637","-4746164"
"7/7/2021","7","7","2021","NOAA-20","BRASILIA","-1560554","-4803764"
"7/7/2021","7","7","2021","NOAA-20","BRASILIA","-1560147","-4803416"
"7/7/2021","7","7","2021","NOAA-20","BRASILIA","-1558687","-4767998"
"7/7/2021","7","7","2021","NOAA-20","BRASILIA","-1556991","-4785723"
"7/8/2021","8","7","2021","NOAA-20","BRASILIA","-156916","-4772585"
"7/8/2021","8","7","2021","NPP-375","BRASILIA","-159737","-4818861"
"7/8/2021","8","7","2021","NPP-375","BRASILIA","-1574847","-4790808"
"7/8/2021","8","7","2021","NPP-375","BRASILIA","-1569074","-4772623"
"7/8/2021","8","7","2021","NPP-375","BRASILIA","-1562216","-479259"
"7/9/2021","9","7","2021","NOAA-19","BRASILIA","-15663521","-47565674"
"7/9/2021","9","7","2021","NOAA-20","BRASILIA","-1603815","-4797041"
"7/9/2021","9","7","2021","NPP-375","BRASILIA","-1603851","-4796865"
"7/9/2021","9","7","2021","NPP-375","BRASILIA","-1603463","-479656"
"7/9/2021","9","7","2021","NPP-375","BRASILIA","-1589148","-4761463"
"7/9/2021","9","7","2021","NPP-375","BRASILIA","-1580818","-4821024"
"7/9/2021","9","7","2021","NPP-375","BRASILIA","-157219","-4817344"
"7/9/2021","9","7","2021","NPP-375","BRASILIA","-1572135","-4816985"
"7/9/2021","9","7","2021","NPP-375","BRASILIA","-1554115","-47637"
"7/9/2021","9","7","2021","AQUA_M-T","BRASILIA","-16039","-47959"
"7/9/2021","9","7","2021","AQUA_M-T","BRASILIA","-16042","-47978"
"7/9/2021","9","7","2021","TERRA_M-T","BRASILIA","-1558","-47569"
"7/9/2021","9","7","2021","NOAA-20","BRASILIA","-1594425","-4760286"
"7/9/2021","9","7","2021","NOAA-20","BRASILIA","-1557047","-4785432"
"7/9/2021","9","7","2021","NOAA-20","BRASILIA","-1556703","-4785609"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1557059","-4790602"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1595436","-4775366"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1595379","-4775072"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1570202","-4778784"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-157014","-4778466"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1559082","-4755757"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1602262","-4784123"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1595551","-4775966"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1595493","-4775664"
"7/10/2021","10","7","2021","AQUA_M-T","BRASILIA","-15955","-47767"
"7/10/2021","10","7","2021","AQUA_M-T","BRASILIA","-15952","-47752"
"7/10/2021","10","7","2021","AQUA_M-T","BRASILIA","-15704","-47786"
"7/10/2021","10","7","2021","NPP-375","BRASILIA","-1595157","-4775889"
"7/10/2021","10","7","2021","NPP-375","BRASILIA","-1595094","-4775408"
"7/10/2021","10","7","2021","NPP-375","BRASILIA","-1570311","-4778796"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1556909","-4785479"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1556698","-4790177"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-1556648","-479055"
"7/10/2021","10","7","2021","NOAA-20","BRASILIA","-155629","-4790108"
"7/11/2021","11","7","2021","NPP-375","BRASILIA","-1578264","-4810667"
"7/11/2021","11","7","2021","NPP-375","BRASILIA","-1579338","-4815355"
"7/11/2021","11","7","2021","NOAA-20","BRASILIA","-1580999","-4783751"
"7/11/2021","11","7","2021","NOAA-20","BRASILIA","-157891","-4810719"
"7/11/2021","11","7","2021","NOAA-20","BRASILIA","-1578465","-4810324"
"7/11/2021","11","7","2021","NOAA-20","BRASILIA","-1562833","-4819772"
"7/11/2021","11","7","2021","GOES-16","BRASILIA","-1592","-481"
"7/11/2021","11","7","2021","NPP-375","BRASILIA","-1568298","-4820698"
"7/11/2021","11","7","2021","NPP-375","BRASILIA","-1594561","-4777131"
"7/11/2021","11","7","2021","NPP-375","BRASILIA","-1593468","-4805332"
"7/11/2021","11","7","2021","NOAA-20","BRASILIA","-1556763","-4785443"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1592649","-4781918"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1592475","-4783056"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1592422","-4782693"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1591193","-4810912"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-158231","-4803312"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1575839","-4796498"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1575559","-4796917"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1575505","-4796553"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1599296","-4803981"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1595783","-4786998"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-159573","-4786635"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1592808","-4783003"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1592755","-4782641"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-159236","-4782036"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-158527","-4805344"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-1575773","-4796925"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-1596885","-4788455"
"7/12/2021","12","7","2021","AQUA_M-T","BRASILIA","-15962","-47883"
"7/12/2021","12","7","2021","AQUA_M-T","BRASILIA","-15972","-47881"
"7/12/2021","12","7","2021","AQUA_M-T","BRASILIA","-15961","-47873"
"7/12/2021","12","7","2021","AQUA_M-T","BRASILIA","-15926","-47828"
"7/12/2021","12","7","2021","AQUA_M-T","BRASILIA","-15763","-47968"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-1592852","-478289"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-1592549","-478282"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-1575556","-4796994"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-1575212","-4796861"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-1565285","-477751"
"7/12/2021","12","7","2021","NPP-375","BRASILIA","-1565201","-4777292"
"7/12/2021","12","7","2021","GOES-16","BRASILIA","-1577","-4795"
"7/12/2021","12","7","2021","GOES-16","BRASILIA","-1575","-4797"
"7/12/2021","12","7","2021","GOES-16","BRASILIA","-1575","-4795"
"7/12/2021","12","7","2021","AQUA_M-T","BRASILIA","-15604","-47651"
"7/12/2021","12","7","2021","AQUA_M-T","BRASILIA","-15599","-47659"
"7/12/2021","12","7","2021","GOES-16","BRASILIA","-1575","-4795"
"7/12/2021","12","7","2021","NOAA-20","BRASILIA","-1557019","-4785384"
"7/13/2021","13","7","2021","NOAA-20","BRASILIA","-1560494","-4792666"
"7/13/2021","13","7","2021","NPP-375","BRASILIA","-1598579","-479471"
"7/13/2021","13","7","2021","NPP-375","BRASILIA","-1598439","-4795124"
"7/13/2021","13","7","2021","NPP-375","BRASILIA","-1598356","-4794673"
"7/13/2021","13","7","2021","NPP-375","BRASILIA","-1584903","-4795618"
"7/13/2021","13","7","2021","NPP-375","BRASILIA","-1568402","-4785011"
"7/13/2021","13","7","2021","TERRA_M-T","BRASILIA","-15983","-47925"
"7/13/2021","13","7","2021","NOAA-20","BRASILIA","-1557037","-4785714"
"7/13/2021","13","7","2021","NOAA-20","BRASILIA","-1568433","-4765134"
"7/14/2021","14","7","2021","NPP-375D","BRASILIA","-1556832","-4785349"
"7/14/2021","14","7","2021","NOAA-20","BRASILIA","-1596797","-4807123"
"7/14/2021","14","7","2021","NOAA-20","BRASILIA","-158728","-4800507"
"7/14/2021","14","7","2021","NPP-375","BRASILIA","-1596856","-4807044"
"7/14/2021","14","7","2021","NPP-375","BRASILIA","-1587162","-4800821"
"7/14/2021","14","7","2021","NPP-375","BRASILIA","-1551711","-4767347"
"7/15/2021","15","7","2021","NOAA-20","BRASILIA","-1581819","-4816482"
"7/15/2021","15","7","2021","NOAA-20","BRASILIA","-1570235","-4818468"
"7/15/2021","15","7","2021","NPP-375","BRASILIA","-1581535","-4816945"
"7/15/2021","15","7","2021","NPP-375","BRASILIA","-1558347","-4756034"
"7/15/2021","15","7","2021","NOAA-20","BRASILIA","-1556729","-478566"
"7/16/2021","16","7","2021","NOAA-20","BRASILIA","-1568108","-4786148"
"7/16/2021","16","7","2021","NPP-375","BRASILIA","-1575545","-4804747"
"7/16/2021","16","7","2021","NPP-375","BRASILIA","-1575531","-4804502"
"7/16/2021","16","7","2021","NOAA-20","BRASILIA","-1556777","-4785662"
"7/17/2021","17","7","2021","GOES-16","BRASILIA","-1562","-4759"
"7/17/2021","17","7","2021","NPP-375","BRASILIA","-1591587","-4809383"
"7/17/2021","17","7","2021","NOAA-20","BRASILIA","-1556862","-4785373"
"7/17/2021","17","7","2021","GOES-16","BRASILIA","-156","-4759"
"7/17/2021","17","7","2021","GOES-16","BRASILIA","-1562","-4759"
"7/17/2021","17","7","2021","GOES-16","BRASILIA","-156","-4759"
"7/17/2021","17","7","2021","NPP-375","BRASILIA","-1574717","-4777395"
"7/17/2021","17","7","2021","NPP-375","BRASILIA","-1557141","-4746309"
"7/17/2021","17","7","2021","NPP-375","BRASILIA","-15578","-4746059"
"7/17/2021","17","7","2021","NPP-375","BRASILIA","-1557785","-4746321"
"7/17/2021","17","7","2021","NOAA-20","BRASILIA","-1576876","-4772178"
"7/17/2021","17","7","2021","NOAA-20","BRASILIA","-1576819","-4771815"
"7/17/2021","17","7","2021","NOAA-20","BRASILIA","-1562354","-4767949"
"7/18/2021","18","7","2021","NOAA-19","BRASILIA","-15725949","-47769581"
"7/18/2021","18","7","2021","GOES-16","BRASILIA","-1582","-4816"
"7/18/2021","18","7","2021","NPP-375","BRASILIA","-1604221","-478242"
"7/18/2021","18","7","2021","NPP-375","BRASILIA","-1592987","-4775103"
"7/18/2021","18","7","2021","NPP-375","BRASILIA","-1574876","-4771975"
"7/18/2021","18","7","2021","NPP-375","BRASILIA","-1574817","-4771666"
"7/18/2021","18","7","2021","NPP-375","BRASILIA","-1561917","-4779748"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1575015","-4771745"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1574641","-4771803"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1604698","-475158"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1604759","-4752032"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-160458","-4782695"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1604564","-478246"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1604515","-4782222"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1595208","-477871"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1593143","-4775072"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1592838","-4775232"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1562141","-4779685"
"7/18/2021","18","7","2021","NOAA-20","BRASILIA","-1562203","-477942"
"7/18/2021","18","7","2021","AQUA_M-T","BRASILIA","-1605","-4784"
"7/18/2021","18","7","2021","TERRA_M-T","BRASILIA","-1578","-47336"
"7/19/2021","19","7","2021","NOAA-19","BRASILIA","-15563959","-47688942"
"7/19/2021","19","7","2021","NOAA-19","BRASILIA","-15565296","-47698059"
"7/19/2021","19","7","2021","GOES-16","BRASILIA","-156","-4766"
"7/19/2021","19","7","2021","NOAA-20","BRASILIA","-1601241","-4809047"
"7/19/2021","19","7","2021","NOAA-20","BRASILIA","-1579106","-4815718"
"7/19/2021","19","7","2021","NPP-375","BRASILIA","-160137","-4808923"
"7/19/2021","19","7","2021","NPP-375","BRASILIA","-1578953","-481547"
"7/19/2021","19","7","2021","NPP-375","BRASILIA","-1565676","-4820908"
"7/19/2021","19","7","2021","NPP-375","BRASILIA","-1565311","-4820972"
"7/19/2021","19","7","2021","AQUA_M-T","BRASILIA","-1602","-48098"
"7/19/2021","19","7","2021","AQUA_M-T","BRASILIA","-15711","-47897"
"7/20/2021","20","7","2021","NPP-375","BRASILIA","-1604874","-4783833"
"7/20/2021","20","7","2021","NPP-375","BRASILIA","-160482","-4783464"
"7/20/2021","20","7","2021","NPP-375","BRASILIA","-1604807","-4795111"
"7/20/2021","20","7","2021","NPP-375","BRASILIA","-1592526","-477787"
"7/20/2021","20","7","2021","NPP-375","BRASILIA","-1581469","-4817255"
"7/20/2021","20","7","2021","NPP-375","BRASILIA","-157967","-4764561"
"7/20/2021","20","7","2021","TERRA_M-T","BRASILIA","-158","-47649"
"7/20/2021","20","7","2021","TERRA_M-T","BRASILIA","-15628","-4782"
"7/20/2021","20","7","2021","TERRA_M-T","BRASILIA","-15626","-4783"
"7/20/2021","20","7","2021","TERRA_M-T","BRASILIA","-15625","-48124"
"7/20/2021","20","7","2021","NOAA-20","BRASILIA","-1568395","-4811825"
"7/20/2021","20","7","2021","NOAA-20","BRASILIA","-1568374","-4812127"
"7/20/2021","20","7","2021","NOAA-20","BRASILIA","-1556824","-4785487"
"7/20/2021","20","7","2021","NOAA-20","BRASILIA","-1605003","-4814387"
"7/20/2021","20","7","2021","NOAA-20","BRASILIA","-1584356","-4816199"
"7/21/2021","21","7","2021","NOAA-20","BRASILIA","-1587967","-4814579"
"7/21/2021","21","7","2021","NPP-375","BRASILIA","-1594152","-4823519"
"7/21/2021","21","7","2021","AQUA_M-T","BRASILIA","-15885","-48146"
"7/21/2021","21","7","2021","AQUA_M-T","BRASILIA","-15656","-47834"
"7/21/2021","21","7","2021","AQUA_M-T","BRASILIA","-15647","-47835"
"7/21/2021","21","7","2021","NOAA-20","BRASILIA","-1556945","-4785413"
"7/22/2021","22","7","2021","NOAA-20","BRASILIA","-1563608","-4820992"
"7/22/2021","22","7","2021","GOES-16","BRASILIA","-1559","-4802"
"7/22/2021","22","7","2021","NPP-375","BRASILIA","-1593267","-4809756"
"7/22/2021","22","7","2021","NPP-375","BRASILIA","-1593222","-4809315"
"7/22/2021","22","7","2021","NPP-375","BRASILIA","-1592885","-4809522"
"7/22/2021","22","7","2021","NOAA-20","BRASILIA","-1590748","-481505"
"7/30/2021","30","7","2021","GOES-16","BRASILIA","-1595","-476"
"7/30/2021","30","7","2021","NPP-375","BRASILIA","-1598219","-4820692"
"7/31/2021","31","7","2021","GOES-16","BRASILIA","-1598","-480"
"7/31/2021","31","7","2021","GOES-16","BRASILIA","-1598","-4798"
"7/31/2021","31","7","2021","NPP-375","BRASILIA","-1584326","-4809697"
"7/31/2021","31","7","2021","NPP-375","BRASILIA","-1583365","-4802691"
"7/31/2021","31","7","2021","NPP-375","BRASILIA","-1562747","-4821241"
"7/31/2021","31","7","2021","NPP-375","BRASILIA","-1562391","-4821294"
"7/31/2021","31","7","2021","GOES-16","BRASILIA","-1598","-4798"
"7/31/2021","31","7","2021","NOAA-20","BRASILIA","-1554334","-4802664"
"7/31/2021","31","7","2021","NOAA-20","BRASILIA","-1554277","-480313"
"8/1/2021","1","8","2021","NOAA-20","BRASILIA","-1557028","-4785592"
"8/1/2021","1","8","2021","NOAA-20","BRASILIA","-1556064","-4747896"
"8/1/2021","1","8","2021","NOAA-20","BRASILIA","-1555994","-4747508"
"8/1/2021","1","8","2021","NOAA-20","BRASILIA","-1555645","-4747984"
"8/1/2021","1","8","2021","NOAA-20","BRASILIA","-1553131","-476516"
"8/1/2021","1","8","2021","NPP-375","BRASILIA","-1553009","-4765211"
"8/1/2021","1","8","2021","NPP-375","BRASILIA","-1552935","-4765392"
"8/1/2021","1","8","2021","AQUA_M-T","BRASILIA","-1553515","-4765065"
"8/1/2021","1","8","2021","GOES-16","BRASILIA","-1569","-4771"
"8/1/2021","1","8","2021","NOAA-20","BRASILIA","-1596906","-4804385"
"8/5/2021","5","8","2021","NPP-375","BRASILIA","-1593177","-4781275"
"8/5/2021","5","8","2021","GOES-16","BRASILIA","-1566","-4821"
"8/5/2021","5","8","2021","GOES-16","BRASILIA","-1564","-4822"
"8/5/2021","5","8","2021","NOAA-20","BRASILIA","-1584646","-4822713"
"8/5/2021","5","8","2021","NOAA-20","BRASILIA","-1573031","-481356"
"8/5/2021","5","8","2021","NOAA-20","BRASILIA","-157298","-4813985"
"8/5/2021","5","8","2021","NOAA-20","BRASILIA","-1556942","-4785586"
"8/5/2021","5","8","2021","NOAA-20","BRASILIA","-1595682","-4811312"
"8/5/2021","5","8","2021","NOAA-20","BRASILIA","-159521","-4810986"
"8/7/2021","7","8","2021","NOAA-20","BRASILIA","-1579772","-4819902"
"8/7/2021","7","8","2021","NOAA-20","BRASILIA","-1551768","-4764151"
"8/8/2021","8","8","2021","NPP-375","BRASILIA","-1581295","-4797033"
"8/8/2021","8","8","2021","NPP-375","BRASILIA","-158137","-4797409"
"8/8/2021","8","8","2021","NOAA-20","BRASILIA","-1601029","-4780201"
"8/8/2021","8","8","2021","NOAA-20","BRASILIA","-1593262","-4804295"
"8/8/2021","8","8","2021","NOAA-20","BRASILIA","-1581456","-4797332"
"8/8/2021","8","8","2021","NOAA-20","BRASILIA","-15774","-4791355"
"8/8/2021","8","8","2021","NOAA-20","BRASILIA","-1577067","-4799214"
"8/8/2021","8","8","2021","NOAA-20","BRASILIA","-1573198","-4818022"
"8/8/2021","8","8","2021","NOAA-20","BRASILIA","-1573141","-4817613"
"8/8/2021","8","8","2021","NOAA-20","BRASILIA","-1558908","-4798458"
"8/8/2021","8","8","2021","NOAA-20","BRASILIA","-1556697","-478568"
"8/9/2021","9","8","2021","NOAA-20","BRASILIA","-1584488","-4799243"
"8/9/2021","9","8","2021","NOAA-20","BRASILIA","-1584254","-4799035"
"8/9/2021","9","8","2021","NOAA-20","BRASILIA","-1577855","-481127"
"8/9/2021","9","8","2021","NPP-375","BRASILIA","-1602631","-4781862"
"8/9/2021","9","8","2021","NPP-375","BRASILIA","-1584046","-479934"
"8/10/2021","10","8","2021","NPP-375","BRASILIA","-1573221","-4777452"
"8/10/2021","10","8","2021","NPP-375","BRASILIA","-1561967","-4771118"
"8/10/2021","10","8","2021","NPP-375","BRASILIA","-1561806","-4771212"
"8/10/2021","10","8","2021","NPP-375","BRASILIA","-1561749","-4770847"
"8/10/2021","10","8","2021","TERRA_M-T","BRASILIA","-1597712","-4795754"
"8/10/2021","10","8","2021","TERRA_M-T","BRASILIA","-1597679","-4795153"
"8/10/2021","10","8","2021","TERRA_M-T","BRASILIA","-1597523","-4796294"
"8/11/2021","11","8","2021","NOAA-20","BRASILIA","-156973","-4782193"
"8/11/2021","11","8","2021","NOAA-20","BRASILIA","-1566293","-4820635"
"8/11/2021","11","8","2021","NOAA-20","BRASILIA","-1563871","-4771037"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1574263","-4777915"
"8/11/2021","11","8","2021","NPP-375","BRASILIA","-1588577","-482121"
"8/11/2021","11","8","2021","NOAA-20","BRASILIA","-1588184","-4821384"
"8/11/2021","11","8","2021","NOAA-20","BRASILIA","-1556893","-4785535"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1597804","-4774405"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1597431","-4774475"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1597016","-480663"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1595488","-476326"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1595016","-4778297"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1594907","-4778259"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1588431","-482029"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1585342","-4815374"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1585267","-4814934"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1579262","-4823675"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1574275","-4777571"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1568934","-4778326"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-156017","-4808662"
"8/12/2021","12","8","2021","AQUA_M-T","BRASILIA","-1586195","-4815668"
"8/12/2021","12","8","2021","NPP-375","BRASILIA","-1597698","-4774613"
"8/12/2021","12","8","2021","NPP-375","BRASILIA","-159766","-4774276"
"8/12/2021","12","8","2021","NPP-375","BRASILIA","-1594878","-4763675"
"8/12/2021","12","8","2021","NPP-375","BRASILIA","-1585236","-4815278"
"8/12/2021","12","8","2021","NPP-375","BRASILIA","-1584925","-4815417"
"8/12/2021","12","8","2021","NPP-375","BRASILIA","-1574253","-4777987"
"8/12/2021","12","8","2021","NPP-375","BRASILIA","-156886","-4778114"
"8/12/2021","12","8","2021","AQUA_M-T","BRASILIA","-1585345","-48165"
"8/12/2021","12","8","2021","GOES-16","BRASILIA","-1595","-4762"
"8/12/2021","12","8","2021","GOES-16","BRASILIA","-1595","-4764"
"8/12/2021","12","8","2021","TERRA_M-T","BRASILIA","-1578126","-4778289"
